,gun,skin,rarity,quality,price,quantity
0,XM1014 , Scumbria,"
Mil-Spec
",Factory New,$ 0.47,152
1,XM1014 , Scumbria,"
Mil-Spec
",Minimal Wear,$ 0.21,233
2,XM1014 , Scumbria,"
Mil-Spec
",Field-Tested,$ 0.12,435
3,XM1014 , Scumbria,"
Mil-Spec
",Well-Worn,$ 0.11,547
4,XM1014 , Scumbria,"
Mil-Spec
",Battle-Scarred,$ 0.1,276
5,XM1014 , Scumbria,"
Mil-Spec
",Factory New,$ 2.37,19
6,XM1014 , Scumbria,"
Mil-Spec
",Minimal Wear,$ 0.63,142
7,XM1014 , Scumbria,"
Mil-Spec
",Field-Tested,$ 0.3,152
8,XM1014 , Scumbria,"
Mil-Spec
",Well-Worn,$ 0.26,107
9,XM1014 , Scumbria,"
Mil-Spec
",Battle-Scarred,$ 0.28,89
10,XM1014 , Oxide Blaze,"
Mil-Spec
",Factory New,$ 0.19,555
11,XM1014 , Oxide Blaze,"
Mil-Spec
",Minimal Wear,$ 0.12,1154
12,XM1014 , Oxide Blaze,"
Mil-Spec
",Field-Tested,$ 0.09,2857
13,XM1014 , Oxide Blaze,"
Mil-Spec
",Well-Worn,$ 0.1,410
14,XM1014 , Oxide Blaze,"
Mil-Spec
",Battle-Scarred,$ 0.09,1105
15,XM1014 , Oxide Blaze,"
Mil-Spec
",Factory New,$ 0.75,143
16,XM1014 , Oxide Blaze,"
Mil-Spec
",Minimal Wear,$ 0.34,167
17,XM1014 , Oxide Blaze,"
Mil-Spec
",Field-Tested,$ 0.2,416
18,XM1014 , Oxide Blaze,"
Mil-Spec
",Well-Worn,$ 0.29,102
19,XM1014 , Oxide Blaze,"
Mil-Spec
",Battle-Scarred,$ 0.21,236
20,XM1014 , Frost Borre,"
Mil-Spec
",Factory New,$ 11.47,76
21,XM1014 , Frost Borre,"
Mil-Spec
",Minimal Wear,$ 9.62,24
22,XM1014 , Frost Borre,"
Mil-Spec
",Field-Tested,$ 10.25,29
23,XM1014 , Frost Borre,"
Mil-Spec
",Well-Worn,$ 9.89,11
